KE     PKE
1.080108010801080098e+00 5.823089595682126585e-02
1.095109510951095100e+00 5.813411380480324603e-02
1.110111011101110101e+00 5.803751091581831750e-02
1.125112511251125103e+00 5.794108695437159146e-02
1.140114011401140104e+00 5.784484158559664163e-02
1.155115511551155105e+00 5.774877447525435942e-02
1.170117011701170107e+00 5.765288528973171178e-02
1.185118511851185108e+00 5.755717369604065881e-02
1.200120012001200109e+00 5.746163936181689774e-02
1.215121512151215111e+00 5.736628195531873892e-02
1.230123012301230112e+00 5.727110114542593999e-02
1.245124512451245113e+00 5.717609660163851942e-02
1.260126012601260115e+00 5.708126799407563234e-02
1.275127512751275116e+00 5.698661499347432852e-02
1.290129012901290118e+00 5.689213727118853231e-02
1.305130513051305119e+00 5.679783449918773819e-02
1.320132013201320120e+00 5.670370635005595600e-02
1.335133513351335122e+00 5.660975249699053830e-02
1.350135013501350123e+00 5.651597261380099380e-02
1.365136513651365124e+00 5.642236637490791878e-02
1.380138013801380126e+00 5.632893345534173424e-02
1.395139513951395127e+00 5.623567353074167274e-02
1.410141014101410128e+00 5.614258627735454338e-02
1.425142514251425130e+00 5.604967137203364230e-02
1.440144014401440131e+00 5.595692849223759396e-02
1.455145514551455133e+00 5.586435731602923394e-02
1.470147014701470134e+00 5.577195752207445706e-02
1.485148514851485135e+00 5.567972878964111416e-02
1.500150015001500137e+00 5.558767079859784632e-02
1.515151515151515138e+00 5.549578322941301628e-02
1.530153015301530139e+00 5.540406576315349413e-02
1.545154515451545141e+00 5.531251808148364424e-02
1.560156015601560142e+00 5.522113986666413177e-02
1.575157515751575144e+00 5.512993080155081937e-02
1.590159015901590145e+00 5.503889056959369863e-02
1.605160516051605146e+00 5.494801885483571041e-02
1.620162016201620148e+00 5.485731534191164854e-02
1.635163516351635149e+00 5.476677971604709122e-02
1.650165016501650150e+00 5.467641166305723527e-02
1.665166516651665152e+00 5.458621086934589001e-02
1.680168016801680153e+00 5.449617702190423518e-02
1.695169516951695154e+00 5.440630980830983565e-02
1.710171017101710156e+00 5.431660891672547564e-02
1.725172517251725157e+00 5.422707403589812486e-02
1.740174017401740159e+00 5.413770485515776582e-02
1.755175517551755160e+00 5.404850106441639462e-02
1.770177017701770161e+00 5.395946235416679976e-02
1.785178517851785163e+00 5.387058841548163224e-02
1.800180018001800164e+00 5.378187894001219826e-02
1.815181518151815165e+00 5.369333361998743920e-02
1.830183018301830167e+00 5.360495214821280746e-02
1.845184518451845168e+00 5.351673421806921183e-02
1.860186018601860169e+00 5.342867952351194882e-02
1.875187518751875171e+00 5.334078775906959946e-02
1.890189018901890172e+00 5.325305861984295369e-02
1.905190519051905174e+00 5.316549180150397652e-02
1.920192019201920175e+00 5.307808700029471860e-02
1.935193519351935176e+00 5.299084391302621294e-02
1.950195019501950178e+00 5.290376223707745490e-02
1.965196519651965179e+00 5.281684167039432665e-02
1.980198019801980180e+00 5.273008191148854940e-02
1.995199519951995182e+00 5.264348265943655930e-02
2.010201020102010183e+00 5.255704361387852908e-02
2.025202520252025185e+00 5.247076447501727858e-02
2.040204020402040186e+00 5.238464494361719931e-02
2.055205520552055187e+00 5.229868472100323434e-02
2.070207020702070189e+00 5.221288350905983755e-02
2.085208520852085190e+00 5.212724101022987028e-02
2.100210021002100191e+00 5.204175692751361604e-02
2.115211521152115193e+00 5.195643096446769804e-02
2.130213021302130194e+00 5.187126282520404530e-02
2.145214521452145195e+00 5.178625221438885873e-02
2.160216021602160197e+00 5.170139883724160501e-02
2.175217521752175198e+00 5.161670239953387862e-02
2.190219021902190200e+00 5.153216260758848588e-02
2.205220522052205201e+00 5.144777916827833475e-02
2.220222022202220202e+00 5.136355178902545643e-02
2.235223522352235204e+00 5.127948017779992984e-02
2.250225022502250205e+00 5.119556404311886161e-02
2.265226522652265206e+00 5.111180309404542155e-02
2.280228022802280208e+00 5.102819704018773245e-02
2.295229522952295209e+00 5.094474559169789168e-02
2.310231023102310211e+00 5.086144845927096508e-02
2.325232523252325212e+00 5.077830535414395302e-02
2.340234023402340213e+00 5.069531598809478429e-02
2.355235523552355215e+00 5.061248007344126831e-02
2.370237023702370216e+00 5.052979732304014454e-02
2.385238523852385217e+00 5.044726745028599996e-02
2.400240024002400219e+00 5.036489016911034622e-02
2.415241524152415220e+00 5.028266519398053025e-02
2.430243024302430221e+00 5.020059223989880443e-02
2.445244524452445223e+00 5.011867102240123717e-02
2.460246024602460224e+00 5.003690125755681090e-02
2.475247524752475226e+00 4.995528266196636036e-02
2.490249024902490227e+00 4.987381495276159427e-02
2.505250525052505228e+00 4.979249784760408915e-02
2.520252025202520230e+00 4.971133106468433177e-02
2.535253525352535231e+00 4.963031432272066445e-02
2.550255025502550232e+00 4.954944734095838299e-02
2.565256525652565234e+00 4.946872983916864031e-02
2.580258025802580235e+00 4.938816153764760686e-02
2.595259525952595236e+00 4.930774215721530490e-02
2.610261026102610238e+00 4.922747141921481051e-02
2.625262526252625239e+00 4.914734904551114336e-02
2.640264026402640241e+00 4.906737475849032304e-02
2.655265526552655242e+00 4.898754828105845310e-02
2.670267026702670243e+00 4.890786933664063862e-02
2.685268526852685245e+00 4.882833764918010494e-02
2.700270027002700246e+00 4.874895294313721233e-02
2.715271527152715247e+00 4.866971494348842214e-02
2.730273027302730249e+00 4.859062337572541551e-02
2.745274527452745250e+00 4.851167796585406644e-02
2.760276027602760252e+00 4.843287844039352585e-02
2.775277527752775253e+00 4.835422452637520851e-02
2.790279027902790254e+00 4.827571595134188404e-02
2.805280528052805256e+00 4.819735244334668461e-02
2.820282028202820257e+00 4.811913373095216134e-02
2.835283528352835258e+00 4.804105954322931971e-02
2.850285028502850260e+00 4.796312960975668976e-02
2.865286528652865261e+00 4.788534366061937553e-02
2.880288028802880262e+00 4.780770142640805576e-02
2.895289528952895264e+00 4.773020263821808190e-02
2.910291029102910265e+00 4.765284702764854829e-02
2.925292529252925267e+00 4.757563432680131377e-02
2.940294029402940268e+00 4.749856426828004408e-02
2.955295529552955269e+00 4.742163658518932373e-02
2.970297029702970271e+00 4.734485101113368455e-02
2.985298529852985272e+00 4.726820728021667584e-02
3.000300030003000273e+00 4.719170512703994153e-02
3.015301530153015275e+00 4.711534428670225566e-02
3.030303030303030276e+00 4.703912449479862035e-02
3.045304530453045277e+00 4.696304548741930818e-02
3.060306030603060279e+00 4.688710700114900182e-02
3.075307530753075280e+00 4.681130877306575316e-02
3.090309030903090282e+00 4.673565054074016456e-02
3.105310531053105283e+00 4.666013204223443817e-02
3.120312031203120284e+00 4.658475301610138369e-02
3.135313531353135286e+00 4.650951320138364820e-02
3.150315031503150287e+00 4.643441233761260584e-02
3.165316531653165288e+00 4.635945016480762931e-02
3.180318031803180290e+00 4.628462642347504208e-02
3.195319531953195291e+00 4.620994085460727874e-02
3.210321032103210293e+00 4.613539319968194136e-02
3.225322532253225294e+00 4.606098320066089741e-02
3.240324032403240295e+00 4.598671059998939853e-02
3.255325532553255297e+00 4.591257514059509520e-02
3.270327032703270298e+00 4.583857656588727347e-02
3.285328532853285299e+00 4.576471461975577942e-02
3.300330033003300301e+00 4.569098904657028365e-02
3.315331533153315302e+00 4.561739959117926124e-02
3.330333033303330303e+00 4.554394599890913831e-02
3.345334533453345305e+00 4.547062801556343153e-02
3.360336033603360306e+00 4.539744538742179758e-02
3.375337533753375308e+00 4.532439786123917957e-02
3.390339033903390309e+00 4.525148518424488425e-02
3.405340534053405310e+00 4.517870710414171459e-02
3.420342034203420312e+00 4.510606336910509551e-02
3.435343534353435313e+00 4.503355372778215793e-02
3.450345034503450314e+00 4.496117792929085755e-02
3.465346534653465316e+00 4.488893572321914216e-02
3.480348034803480317e+00 4.481682685962400103e-02
3.495349534953495318e+00 4.474485108903063224e-02
3.510351035103510320e+00 4.467300816243154060e-02
3.525352535253525321e+00 4.460129783128569114e-02
3.540354035403540323e+00 4.452971984751760010e-02
3.555355535553555324e+00 4.445827396351649530e-02
3.570357035703570325e+00 4.438695993213541413e-02
3.585358535853585327e+00 4.431577750669037086e-02
3.600360036003600328e+00 4.424472644095946150e-02
3.615361536153615329e+00 4.417380648918200342e-02
3.630363036303630331e+00 4.410301740605766102e-02
3.645364536453645332e+00 4.403235894674563389e-02
3.660366036603660334e+00 4.396183086686369923e-02
3.675367536753675335e+00 4.389143292248749023e-02
3.690369036903690336e+00 4.382116487014947603e-02
3.705370537053705338e+00 4.375102646683827479e-02
3.720372037203720339e+00 4.368101746999764751e-02
3.735373537353735340e+00 4.361113763752572092e-02
3.750375037503750342e+00 4.354138672777416175e-02
3.765376537653765343e+00 4.347176449954728156e-02
3.780378037803780344e+00 4.340227071210116250e-02
3.795379537953795346e+00 4.333290512514289400e-02
3.810381038103810347e+00 4.326366749882966378e-02
3.825382538253825349e+00 4.319455759376794601e-02
3.840384038403840350e+00 4.312557517101261312e-02
3.855385538553855351e+00 4.305671999206615863e-02
3.870387038703870353e+00 4.298799181887783677e-02
3.885388538853885354e+00 4.291939041384277426e-02
3.900390039003900355e+00 4.285091553980123480e-02
3.915391539153915357e+00 4.278256696003769621e-02
3.930393039303930358e+00 4.271434443828004551e-02
3.945394539453945359e+00 4.264624773869876706e-02
3.960396039603960361e+00 4.257827662590611684e-02
3.975397539753975362e+00 4.251043086495524120e-02
3.990399039903990364e+00 4.244271022133941362e-02
4.005400540054004921e+00 4.237511446099116730e-02
4.020402040204020366e+00 4.230764335028151801e-02
4.035403540354035812e+00 4.224029665601907596e-02
4.050405040504050369e+00 4.217307414544929633e-02
4.065406540654064926e+00 4.210597558625361198e-02
4.080408040804080372e+00 4.203900074654863539e-02
4.095409540954095817e+00 4.197214939488533997e-02
4.110411041104110375e+00 4.190542130024826201e-02
4.125412541254124932e+00 4.183881623205465417e-02
4.140414041404140377e+00 4.177233396015369443e-02
4.155415541554155823e+00 4.170597425482568815e-02
4.170417041704170380e+00 4.163973688678127699e-02
4.185418541854184937e+00 4.157362162716054382e-02
4.200420042004200383e+00 4.150762824753230495e-02
4.215421542154215828e+00 4.144175651989327053e-02
4.230423042304230385e+00 4.137600621666725348e-02
4.245424542454244943e+00 4.131037711070432300e-02
4.260426042604260388e+00 4.124486897528008289e-02
4.275427542754275834e+00 4.117948158409482501e-02
4.290429042904290391e+00 4.111421471127273131e-02
4.305430543054304948e+00 4.104906813136108973e-02
4.320432043204320394e+00 4.098404161932951706e-02
4.335433543354335839e+00 4.091913495056913319e-02
4.350435043504350396e+00 4.085434790089182561e-02
4.365436543654364954e+00 4.078968024652939589e-02
4.380438043804380399e+00 4.072513176413282421e-02
4.395439543954395845e+00 4.066070223077145052e-02
4.410441044104410402e+00 4.059639142393221822e-02
4.425442544254424959e+00 4.053219912151886928e-02
4.440444044404440405e+00 4.046812510185117395e-02
4.455445544554455850e+00 4.040416914366414675e-02
4.470447044704470407e+00 4.034033102610727617e-02
4.485448544854484965e+00 4.027661052874376840e-02
4.500450045004500410e+00 4.021300743154968688e-02
4.515451545154515856e+00 4.014952151491330001e-02
4.530453045304530413e+00 4.008615255963422774e-02
4.545454545454544970e+00 4.002290034692267129e-02
4.560456045604560416e+00 3.995976465839869152e-02
4.575457545754575861e+00 3.989674527609139709e-02
4.590459045904590418e+00 3.983384198243820895e-02
4.605460546054604976e+00 3.977105456028409008e-02
4.620462046204620421e+00 3.970838279288073369e-02
4.635463546354635866e+00 3.964582646388589010e-02
4.650465046504650424e+00 3.958338535736250635e-02
4.665466546654664981e+00 3.952105925777806006e-02
4.680468046804680426e+00 3.945884795000375450e-02
4.695469546954695872e+00 3.939675121931372759e-02
4.710471047104710429e+00 3.933476885138437878e-02
4.725472547254724986e+00 3.927290063229357808e-02
4.740474047404740432e+00 3.921114634851986802e-02
4.755475547554755877e+00 3.914950578694176980e-02
4.770477047704770435e+00 3.908797873483704777e-02
4.785478547854784992e+00 3.902656497988189060e-02
4.800480048004800437e+00 3.896526431015023134e-02
4.815481548154815883e+00 3.890407651411296325e-02
4.830483048304830440e+00 3.884300138063723207e-02
4.845484548454844997e+00 3.878203869898564499e-02
4.860486048604860443e+00 3.872118825881556287e-02
4.875487548754875888e+00 3.866044985017836472e-02
4.890489048904890446e+00 3.859982326351869830e-02
4.905490549054905003e+00 3.853930828967372380e-02
4.920492049204920448e+00 3.847890471987242683e-02
4.935493549354935894e+00 3.841861234573484829e-02
4.950495049504950451e+00 3.835843095927134183e-02
4.965496549654965008e+00 3.829836035288187307e-02
4.980498049804980454e+00 3.823840031935529099e-02
4.995499549954995899e+00 3.817855065186855773e-02
5.010501050105010457e+00 3.811881114398607551e-02
5.025502550255025014e+00 3.805918158965891640e-02
5.040504050405040459e+00 3.799966178322413540e-02
5.055505550555055905e+00 3.794025151940399326e-02
5.070507050705070462e+00 3.788095059330531811e-02
5.085508550855085019e+00 3.782175880041868665e-02
5.100510051005100465e+00 3.776267593661778582e-02
5.115511551155115910e+00 3.770370179815868417e-02
5.130513051305130467e+00 3.764483618167903389e-02
5.145514551455145025e+00 3.758607888419748105e-02
5.160516051605160470e+00 3.752742970311283288e-02
5.175517551755175916e+00 3.746888843620346105e-02
5.190519051905190473e+00 3.741045488162648980e-02
5.205520552055205030e+00 3.735212883791712291e-02
5.220522052205220476e+00 3.729391010398797057e-02
5.235523552355235921e+00 3.723579847912828616e-02
5.250525052505250478e+00 3.717779376300330701e-02
5.265526552655265036e+00 3.711989575565350502e-02
5.280528052805280481e+00 3.706210425749392745e-02
5.295529552955295927e+00 3.700441906931346836e-02
5.310531053105310484e+00 3.694683999227418164e-02
5.325532553255325041e+00 3.688936682791055938e-02
5.340534053405340487e+00 3.683199937812887265e-02
5.355535553555355932e+00 3.677473744520644294e-02
5.370537053705370489e+00 3.671758083179094134e-02
5.385538553855385047e+00 3.666052934089974319e-02
5.400540054005400492e+00 3.660358277591917175e-02
5.415541554155415938e+00 3.654674094060385986e-02
5.430543054305430495e+00 3.649000363907602129e-02
5.445544554455445052e+00 3.643337067582479855e-02
5.460546054605460498e+00 3.637684185570552731e-02
5.475547554755475943e+00 3.632041698393911194e-02
5.490549054905490500e+00 3.626409586611128999e-02
5.505550555055505058e+00 3.620787830817195907e-02
5.520552055205520503e+00 3.615176411643451077e-02
5.535553555355535948e+00 3.609575309757515060e-02
5.550555055505550506e+00 3.603984505863219029e-02
5.565556555655565063e+00 3.598403980700540239e-02
5.580558055805580508e+00 3.592833715045530563e-02
5.595559555955595954e+00 3.587273689710254732e-02
5.610561056105610511e+00 3.581723885542716090e-02
5.625562556255625069e+00 3.576184283426794841e-02
5.640564056405640514e+00 3.570654864282176572e-02
5.655565556555655959e+00 3.565135609064288419e-02
5.670567056705670517e+00 3.559626498764230373e-02
5.685568556855685074e+00 3.554127514408707972e-02
5.700570057005700519e+00 3.548638637059968459e-02
5.715571557155715965e+00 3.543159847815730012e-02
5.730573057305730522e+00 3.537691127809119290e-02
5.745574557455745079e+00 3.532232458208602738e-02
5.760576057605760525e+00 3.526783820217919974e-02
5.775577557755775970e+00 3.521345195076019952e-02
5.790579057905790528e+00 3.515916564056993654e-02
5.805580558055805085e+00 3.510497908470008172e-02
5.820582058205820530e+00 3.505089209659240090e-02
5.835583558355835976e+00 3.499690449003810960e-02
5.850585058505850533e+00 3.494301607917725538e-02
5.865586558655865090e+00 3.488922667849798931e-02
5.880588058805880536e+00 3.483553610283594143e-02
5.895589558955895981e+00 3.478194416737363098e-02
5.910591059105910539e+00 3.472845068763971699e-02
5.925592559255925096e+00 3.467505547950842232e-02
5.940594059405940541e+00 3.462175835919886063e-02
5.955595559555955987e+00 3.456855914327437718e-02
5.970597059705970544e+00 3.451545764864195204e-02
5.985598559855985101e+00 3.446245369255149238e-02
6.000600060006000547e+00 3.440954709259522876e-02
6.015601560156015992e+00 3.435673766670706980e-02
6.030603060306030549e+00 3.430402523316196384e-02
6.045604560456045107e+00 3.425140961057523969e-02
6.060606060606060552e+00 3.419889061790198220e-02
6.075607560756075998e+00 3.414646807443643545e-02
6.090609060906090555e+00 3.409414179981127418e-02
6.105610561056105112e+00 3.404191161399706261e-02
6.120612061206120558e+00 3.398977733730157436e-02
6.135613561356136003e+00 3.393773879036916102e-02
6.150615061506150560e+00 3.388579579418014159e-02
6.165616561656165118e+00 3.383394817005015709e-02
6.180618061806180563e+00 3.378219573962955302e-02
6.195619561956196009e+00 3.373053832490273407e-02
6.210621062106210566e+00 3.367897574818756734e-02
6.225622562256225123e+00 3.362750783213472316e-02
6.240624062406240569e+00 3.357613439972708530e-02
6.255625562556256014e+00 3.352485527427911255e-02
6.270627062706270571e+00 3.347367027943620038e-02
6.285628562856285129e+00 3.342257923917409806e-02
6.300630063006300574e+00 3.337158197779825641e-02
6.315631563156316020e+00 3.332067831994323798e-02
6.330633063306330577e+00 3.326986809057207173e-02
6.345634563456345134e+00 3.321915111497567019e-02
6.360636063606360580e+00 3.316852721877217719e-02
6.375637563756376025e+00 3.311799622790637804e-02
6.390639063906390582e+00 3.306755796864910973e-02
6.405640564056405140e+00 3.301721226759659483e-02
6.420642064206420585e+00 3.296695895166987245e-02
6.435643564356436030e+00 3.291679784811417375e-02
6.450645064506450588e+00 3.286672878449834606e-02
6.465646564656465145e+00 3.281675158871419362e-02
6.480648064806480591e+00 3.276686608897589476e-02
6.495649564956496036e+00 3.271707211381943980e-02
6.510651065106510593e+00 3.266736949210195112e-02
6.525652565256525151e+00 3.261775805300113490e-02
6.540654065406540596e+00 3.256823762601468442e-02
6.555655565556556041e+00 3.251880804095963473e-02
6.570657065706570599e+00 3.246946912797182144e-02
6.585658565856585156e+00 3.242022071750523537e-02
6.600660066006600601e+00 3.237106264033144665e-02
6.615661566156616047e+00 3.232199472753902875e-02
6.630663066306630604e+00 3.227301681053292015e-02
6.645664566456645161e+00 3.222412872103387615e-02
6.660666066606660607e+00 3.217533029107784437e-02
6.675667566756676052e+00 3.212662135301540267e-02
6.690669066906690610e+00 3.207800173951113470e-02
6.705670567056705167e+00 3.202947128354308864e-02
6.720672067206720612e+00 3.198102981840213188e-02
6.735673567356736058e+00 3.193267717769141673e-02
6.750675067506750615e+00 3.188441319532577672e-02
6.765676567656765172e+00 3.183623770553112992e-02
6.780678067806780618e+00 3.178815054284390984e-02
6.795679567956796063e+00 3.174015154211048267e-02
6.810681068106810621e+00 3.169224053848657130e-02
6.825682568256825178e+00 3.164441736743665856e-02
6.840684068406840623e+00 3.159668186473341828e-02
6.855685568556856069e+00 3.154903386645716012e-02
6.870687068706870626e+00 3.150147320899519821e-02
6.885688568856885183e+00 3.145399972904135144e-02
6.900690069006900629e+00 3.140661326359528438e-02
6.915691569156916074e+00 3.135931364996200760e-02
6.930693069306930632e+00 3.131210072575127401e-02
6.945694569456945189e+00 3.126497432887700295e-02
6.960696069606960634e+00 3.121793429755670771e-02
6.975697569756976080e+00 3.117098047031095429e-02
6.990699069906990637e+00 3.112411268596276467e-02
7.005700570057005194e+00 3.107733078363707213e-02
7.020702070207020640e+00 3.103063460276013139e-02
7.035703570357036085e+00 3.098402398305898087e-02
7.050705070507050642e+00 3.093749876456085290e-02
7.065706570657065200e+00 3.089105878759262208e-02
7.080708070807080645e+00 3.084470389278027094e-02
7.095709570957096091e+00 3.079843392104827937e-02
7.110711071107110648e+00 3.075224871361910070e-02
7.125712571257125205e+00 3.070614811201259967e-02
7.140714071407140651e+00 3.066013195804545913e-02
7.155715571557156096e+00 3.061420009383070476e-02
7.170717071707170653e+00 3.056835236177705972e-02
7.185718571857185211e+00 3.052258860458844161e-02
7.200720072007200656e+00 3.047690866526339692e-02
7.215721572157216102e+00 3.043131238709455288e-02
7.230723072307230659e+00 3.038579961366806234e-02
7.245724572457245216e+00 3.034037018886306600e-02
7.260726072607260662e+00 3.029502395685110261e-02
7.275727572757276107e+00 3.024976076209562673e-02
7.290729072907290664e+00 3.020458044935140848e-02
7.305730573057305222e+00 3.015948286366400277e-02
7.320732073207320667e+00 3.011446785036921495e-02
7.335733573357336113e+00 3.006953525509255265e-02
7.350735073507350670e+00 3.002468492374867765e-02
7.365736573657365227e+00 2.997991670254085764e-02
7.380738073807380673e+00 2.993523043796045280e-02
7.395739573957396118e+00 2.989062597678632943e-02
7.410741074107410675e+00 2.984610316608438466e-02
7.425742574257425233e+00 2.980166185320695660e-02
7.440744074407440678e+00 2.975730188579228316e-02
7.455745574557456123e+00 2.971302311176403366e-02
7.470747074707470681e+00 2.966882537933070163e-02
7.485748574857485238e+00 2.962470853698508794e-02
7.500750075007500683e+00 2.958067243350380460e-02
7.515751575157516129e+00 2.953671691794670928e-02
7.530753075307530686e+00 2.949284183965636408e-02
7.545754575457545243e+00 2.944904704825754976e-02
7.560756075607560689e+00 2.940533239365668988e-02
7.575757575757576134e+00 2.936169772604136849e-02
7.590759075907590692e+00 2.931814289587975769e-02
7.605760576057605249e+00 2.927466775392012152e-02
7.620762076207620694e+00 2.923127215119028857e-02
7.635763576357636140e+00 2.918795593899711771e-02
7.650765076507650697e+00 2.914471896892598113e-02
7.665766576657665254e+00 2.910156109284025086e-02
7.680768076807680700e+00 2.905848216288075755e-02
7.695769576957696145e+00 2.901548203146529087e-02
7.710771077107710703e+00 2.897256055128806171e-02
7.725772577257725260e+00 2.892971757531921997e-02
7.740774077407740705e+00 2.888695295680428210e-02
7.755775577557756151e+00 2.884426654926366962e-02
7.770777077707770708e+00 2.880165820649214711e-02
7.785778577857785265e+00 2.875912778255836078e-02
7.800780078007800711e+00 2.871667513180427289e-02
7.815781578157816156e+00 2.867430010884467612e-02
7.830783078307830714e+00 2.863200256856669734e-02
7.845784578457845271e+00 2.858978236612924606e-02
7.860786078607860716e+00 2.854763935696253904e-02
7.875787578757876162e+00 2.850557339676757646e-02
7.890789078907890719e+00 2.846358434151566308e-02
7.905790579057905276e+00 2.842167204744784278e-02
7.920792079207920722e+00 2.837983637107444404e-02
7.935793579357936167e+00 2.833807716917457684e-02
7.950795079507950724e+00 2.829639429879558798e-02
7.965796579657965282e+00 2.825478761725259622e-02
7.980798079807980727e+00 2.821325698212797176e-02
7.995799579957996173e+00 2.817180225127085408e-02
8.010801080108009842e+00 2.813042328279662455e-02
8.025802580258025287e+00 2.808911993508642069e-02
8.040804080408040733e+00 2.804789206678666436e-02
8.055805580558056178e+00 2.800673953680850661e-02
8.070807080708071624e+00 2.796566220432740446e-02
8.085808580858085293e+00 2.792465992878254838e-02
8.100810081008100738e+00 2.788373256987643212e-02
8.115811581158116184e+00 2.784287998757432880e-02
8.130813081308129853e+00 2.780210204210380523e-02
8.145814581458145298e+00 2.776139859395421530e-02
8.160816081608160744e+00 2.772076950387624902e-02
8.175817581758176189e+00 2.768021463288139125e-02
8.190819081908191635e+00 2.763973384224148455e-02
8.205820582058205304e+00 2.759932699348819143e-02
8.220822082208220749e+00 2.755899394841255373e-02
8.235823582358236195e+00 2.751873456906447565e-02
8.250825082508249864e+00 2.747854871775224153e-02
8.265826582658265309e+00 2.743843625704206479e-02
8.280828082808280755e+00 2.739839704975753978e-02
8.295829582958296200e+00 2.735843095897922891e-02
8.310831083108311645e+00 2.731853784804414917e-02
8.325832583258325315e+00 2.727871758054527598e-02
8.340834083408340760e+00 2.723897002033109568e-02
8.355835583558356205e+00 2.719929503150511282e-02
8.370837083708369875e+00 2.715969247842536446e-02
8.385838583858385320e+00 2.712016222570394833e-02
8.400840084008400765e+00 2.708070413820656136e-02
8.415841584158416211e+00 2.704131808105200013e-02
8.430843084308431656e+00 2.700200391961171675e-02
8.445844584458445325e+00 2.696276151950930886e-02
8.460846084608460771e+00 2.692359074662007204e-02
8.475847584758476216e+00 2.688449146707053150e-02
8.490849084908489885e+00 2.684546354723795283e-02
8.505850585058505331e+00 2.680650685374988060e-02
8.520852085208520776e+00 2.676762125348368729e-02
8.535853585358536222e+00 2.672880661356605986e-02
8.550855085508551667e+00 2.669006280137259032e-02
8.565856585658565336e+00 2.665138968452727269e-02
8.580858085808580782e+00 2.661278713090202766e-02
8.595859585958596227e+00 2.657425500861628626e-02
8.610861086108609896e+00 2.653579318603647638e-02
8.625862586258625342e+00 2.649740153177557872e-02
8.640864086408640787e+00 2.645907991469266876e-02
8.655865586558656233e+00 2.642082820389246578e-02
8.670867086708671678e+00 2.638264626872485405e-02
8.685868586858685347e+00 2.634453397878441447e-02
8.700870087008700793e+00 2.630649120390999088e-02
8.715871587158716238e+00 2.626851781418422516e-02
