KE     PKE
2.310231023102310211e+00 4.851896368666658993e-02
2.325232523252325212e+00 4.859964086405110795e-02
2.340234023402340213e+00 4.868046773616401673e-02
2.355235523552355215e+00 4.876144458368564250e-02
2.370237023702370216e+00 4.884257168782306369e-02
2.385238523852385217e+00 4.892384933031113103e-02
2.400240024002400219e+00 4.900527779341345980e-02
2.415241524152415220e+00 4.908685735992336652e-02
2.430243024302430221e+00 4.916858831316497230e-02
2.445244524452445223e+00 4.925047093699407713e-02
2.460246024602460224e+00 4.933250551579924925e-02
2.475247524752475226e+00 4.941469233450278276e-02
2.490249024902490227e+00 4.949703167856170372e-02
2.505250525052505228e+00 4.957952383396876939e-02
2.520252025202520230e+00 4.966216908725350210e-02
2.535253525352535231e+00 4.974496772548316070e-02
2.550255025502550232e+00 4.982792003626378141e-02
2.565256525652565234e+00 4.991102630774115617e-02
2.580258025802580235e+00 4.999428682860186657e-02
2.595259525952595236e+00 5.007770188807430384e-02
2.610261026102610238e+00 5.016127177592968195e-02
2.625262526252625239e+00 5.024499678248301598e-02
2.640264026402640241e+00 5.032887719859423237e-02
2.655265526552655242e+00 5.041291331566909867e-02
2.670267026702670243e+00 5.049710542566029914e-02
2.685268526852685245e+00 5.058145382106844085e-02
2.700270027002700246e+00 5.066595879494311533e-02
2.715271527152715247e+00 5.075062064088387004e-02
2.730273027302730249e+00 5.083543965304131163e-02
2.745274527452745250e+00 5.092041612611807738e-02
2.760276027602760252e+00 5.100555035536989690e-02
2.775277527752775253e+00 5.109084263660664676e-02
2.790279027902790254e+00 5.117629326619335672e-02
2.805280528052805256e+00 5.126190254105128519e-02
2.820282028202820257e+00 5.134767075865895314e-02
2.835283528352835258e+00 5.143359821705315721e-02
2.850285028502850260e+00 5.151968521483006602e-02
2.865286528652865261e+00 5.160593205114624021e-02
2.880288028802880262e+00 5.169233902571970102e-02
2.895289528952895264e+00 5.177890643883097110e-02
2.910291029102910265e+00 5.186563459132412235e-02
2.925292529252925267e+00 5.195252378460787912e-02
2.940294029402940268e+00 5.203957432065662442e-02
2.955295529552955269e+00 5.212678650201146846e-02
2.970297029702970271e+00 5.221416063178133116e-02
2.985298529852985272e+00 5.230169701364405926e-02
3.000300030003000273e+00 5.238939595184735620e-02
3.015301530153015275e+00 5.247725775120998942e-02
3.030303030303030276e+00 5.256528271712277572e-02
3.045304530453045277e+00 5.265347115554969842e-02
3.060306030603060279e+00 5.274182337302897594e-02
3.075307530753075280e+00 5.283033967667412345e-02
3.090309030903090282e+00 5.291902037417505617e-02
3.105310531053105283e+00 5.300786577379915099e-02
3.120312031203120284e+00 5.309687618439231510e-02
3.135313531353135286e+00 5.318605191538013782e-02
3.150315031503150287e+00 5.327539327676890368e-02
3.165316531653165288e+00 5.336490057914673735e-02
3.180318031803180290e+00 5.345457413368464444e-02
3.195319531953195291e+00 5.354441425213764955e-02
3.210321032103210293e+00 5.363442124684587170e-02
3.225322532253225294e+00 5.372459543073564853e-02
3.240324032403240295e+00 5.381493711732057011e-02
3.255325532553255297e+00 5.390544662070267945e-02
3.270327032703270298e+00 5.399612425557347856e-02
3.285328532853285299e+00 5.408697033721510811e-02
3.300330033003300301e+00 5.417798518150141601e-02
3.315331533153315302e+00 5.426916910489907458e-02
3.330333033303330303e+00 5.436052242446871158e-02
3.345334533453345305e+00 5.445204545786602041e-02
3.360336033603360306e+00 5.454373852334282874e-02
3.375337533753375308e+00 5.463560193974830587e-02
3.390339033903390309e+00 5.472763602653001741e-02
3.405340534053405310e+00 5.481984110373502861e-02
3.420342034203420312e+00 5.491221749201113250e-02
3.435343534353435313e+00 5.500476551260786301e-02
3.450345034503450314e+00 5.509748548737769536e-02
3.465346534653465316e+00 5.519037773877715630e-02
3.480348034803480317e+00 5.528344258986796211e-02
3.495349534953495318e+00 5.537668036431813573e-02
3.510351035103510320e+00 5.534122961904085897e-02
3.525352535253525321e+00 5.524805759363397156e-02
3.540354035403540323e+00 5.515505836852109545e-02
3.555355535553555324e+00 5.506223162026473855e-02
3.570357035703570325e+00 5.496957702603330609e-02
3.585358535853585327e+00 5.487709426359993481e-02
3.600360036003600328e+00 5.478478301134140360e-02
3.615361536153615329e+00 5.469264294823697470e-02
3.630363036303630331e+00 5.460067375386727651e-02
3.645364536453645332e+00 5.450887510841315869e-02
3.660366036603660334e+00 5.441724669265460279e-02
3.675367536753675335e+00 5.432578818796955644e-02
3.690369036903690336e+00 5.423449927633283707e-02
3.705370537053705338e+00 5.414337964031502165e-02
3.720372037203720339e+00 5.405242896308131567e-02
3.735373537353735340e+00 5.396164692839045679e-02
3.750375037503750342e+00 5.387103322059356297e-02
3.765376537653765343e+00 5.378058752463307779e-02
3.780378037803780344e+00 5.369030952604161855e-02
3.795379537953795346e+00 5.360019891094088690e-02
3.810381038103810347e+00 5.351025536604057942e-02
3.825382538253825349e+00 5.342047857863724963e-02
3.840384038403840350e+00 5.333086823661323944e-02
3.855385538553855351e+00 5.324142402843559663e-02
3.870387038703870353e+00 5.315214564315491608e-02
3.885388538853885354e+00 5.306303277040430588e-02
3.900390039003900355e+00 5.297408510039828405e-02
3.915391539153915357e+00 5.288530232393167524e-02
3.930393039303930358e+00 5.279668413237851438e-02
3.945394539453945359e+00 5.270823021769101280e-02
3.960396039603960361e+00 5.261994027239839944e-02
3.975397539753975362e+00 5.253181398960591469e-02
3.990399039903990364e+00 5.244385106299366550e-02
4.005400540054004921e+00 5.235605118681559839e-02
4.020402040204020366e+00 5.226841405589839618e-02
4.035403540354035812e+00 5.218093936564043717e-02
4.050405040504050369e+00 5.209362681201067102e-02
4.065406540654064926e+00 5.200647609154759182e-02
4.080408040804080372e+00 5.191948690135815558e-02
4.095409540954095817e+00 5.183265893911673250e-02
4.110411041104110375e+00 5.174599190306402446e-02
4.125412541254124932e+00 5.165948549200599649e-02
4.140414041404140377e+00 5.157313940531284280e-02
4.155415541554155823e+00 5.148695334291791825e-02
4.170417041704170380e+00 5.140092700531669057e-02
4.185418541854184937e+00 5.131506009356567866e-02
4.200420042004200383e+00 5.122935230928136324e-02
4.215421542154215828e+00 5.114380335463924315e-02
4.230423042304230385e+00 5.105841293237267653e-02
4.245424542454244943e+00 5.097318074577189551e-02
4.260426042604260388e+00 5.088810649868295150e-02
4.275427542754275834e+00 5.080318989550666048e-02
4.290429042904290391e+00 5.071843064119758993e-02
4.305430543054304948e+00 5.063382844126301102e-02
4.320432043204320394e+00 5.054938300176181620e-02
4.335433543354335839e+00 5.046509402930357546e-02
4.350435043504350396e+00 5.038096123104744695e-02
4.365436543654364954e+00 5.029698431470113612e-02
4.380438043804380399e+00 5.021316298851991738e-02
4.395439543954395845e+00 5.012949696130555854e-02
4.410441044104410402e+00 5.004598594240531467e-02
4.425442544254424959e+00 4.996262964171094972e-02
4.440444044404440405e+00 4.987942776965762631e-02
4.455445544554455850e+00 4.979638003722296896e-02
4.470447044704470407e+00 4.971348615592601633e-02
4.485448544854484965e+00 4.963074583782620813e-02
4.500450045004500410e+00 4.954815879552235125e-02
4.515451545154515856e+00 4.946572474215164827e-02
4.530453045304530413e+00 4.938344339138867056e-02
4.545454545454544970e+00 4.930131445744435903e-02
4.560456045604560416e+00 4.921933765506499026e-02
4.575457545754575861e+00 4.913751269953121198e-02
4.590459045904590418e+00 4.905583930665703696e-02
4.605460546054604976e+00 4.897431719278880907e-02
4.620462046204620421e+00 4.889294607480422494e-02
4.635463546354635866e+00 4.881172567011138330e-02
4.650465046504650424e+00 4.873065569664770946e-02
4.665466546654664981e+00 4.864973587287902551e-02
4.680468046804680426e+00 4.856896591779852335e-02
4.695469546954695872e+00 4.848834555092583487e-02
4.710471047104710429e+00 4.840787449230594952e-02
4.725472547254724986e+00 4.832755246250831221e-02
4.740474047404740432e+00 4.824737918262581721e-02
4.755475547554755877e+00 4.816735437427382277e-02
4.770477047704770435e+00 4.808747775958915893e-02
4.785478547854784992e+00 4.800774906122919072e-02
4.800480048004800437e+00 4.792816800237078428e-02
4.815481548154815883e+00 4.784873430670939787e-02
4.830483048304830440e+00 4.776944769845806182e-02
4.845484548454844997e+00 4.769030790234643491e-02
4.860486048604860443e+00 4.761131464361981203e-02
4.875487548754875888e+00 4.753246764803818053e-02
4.890489048904890446e+00 4.745376664187528348e-02
4.905490549054905003e+00 4.737521135191756494e-02
4.920492049204920448e+00 4.729680150546329565e-02
4.935493549354935894e+00 4.721853683032160853e-02
4.950495049504950451e+00 4.714041705481147870e-02
4.965496549654965008e+00 4.706244190776083525e-02
4.980498049804980454e+00 4.698461111850556204e-02
4.995499549954995899e+00 4.690692441688859571e-02
5.010501050105010457e+00 4.682938153325891945e-02
5.025502550255025014e+00 4.675198219847065406e-02
5.040504050405040459e+00 4.667472614388207958e-02
5.055505550555055905e+00 4.659761310135472623e-02
5.070507050705070462e+00 4.652064280325241691e-02
5.085508550855085019e+00 4.644381498244032347e-02
5.100510051005100465e+00 4.636712937228400916e-02
5.115511551155115910e+00 4.629058570664854738e-02
5.130513051305130467e+00 4.621418371989751556e-02
5.145514551455145025e+00 4.613792314689211388e-02
5.160516051605160470e+00 4.606180372299018694e-02
5.175517551755175916e+00 4.598582518404537023e-02
5.190519051905190473e+00 4.590998726640605626e-02
5.205520552055205030e+00 4.583428970691455495e-02
5.220522052205220476e+00 4.575873224290613606e-02
5.235523552355235921e+00 4.568331461220808548e-02
5.250525052505250478e+00 4.560803655313882404e-02
5.265526552655265036e+00 4.553289780450697072e-02
5.280528052805280481e+00 4.545789810561038508e-02
5.295529552955295927e+00 4.538303719623532767e-02
5.310531053105310484e+00 4.530831481665548860e-02
5.325532553255325041e+00 4.523373070763107157e-02
5.340534053405340487e+00 4.515928461040794040e-02
5.355535553555355932e+00 4.508497626671661984e-02
5.370537053705370489e+00 4.501080541877147678e-02
5.385538553855385047e+00 4.493677180926976267e-02
5.400540054005400492e+00 4.486287518139070452e-02
5.415541554155415938e+00 4.478911527879463755e-02
5.430543054305430495e+00 4.471549184562206847e-02
5.445544554455445052e+00 4.464200462649280804e-02
5.460546054605460498e+00 4.456865336650504134e-02
5.475547554755475943e+00 4.449543781123446035e-02
5.490549054905490500e+00 4.442235770673334111e-02
5.505550555055505058e+00 4.434941279952966942e-02
5.520552055205520503e+00 4.427660283662625262e-02
5.535553555355535948e+00 4.420392756549981761e-02
5.550555055505550506e+00 4.413138673410013646e-02
5.565556555655565063e+00 4.405898009084911748e-02
5.580558055805580508e+00 4.398670738463995172e-02
5.595559555955595954e+00 4.391456836483619008e-02
5.610561056105610511e+00 4.384256278127091760e-02
5.625562556255625069e+00 4.377069038424581671e-02
5.640564056405640514e+00 4.369895092453032065e-02
5.655565556555655959e+00 4.362734415336075311e-02
5.670567056705670517e+00 4.355586982243939143e-02
5.685568556855685074e+00 4.348452768393367557e-02
5.700570057005700519e+00 4.341331749047525751e-02
5.715571557155715965e+00 4.334223899515919631e-02
5.730573057305730522e+00 4.327129195154305608e-02
5.745574557455745079e+00 4.320047611364603857e-02
5.760576057605760525e+00 4.312979123594812281e-02
5.775577557755775970e+00 4.305923707338922546e-02
5.790579057905790528e+00 4.298881338136831265e-02
5.805580558055805085e+00 4.291851991574251179e-02
5.820582058205820530e+00 4.284835643282634832e-02
5.835583558355835976e+00 4.277832268939076726e-02
5.850585058505850533e+00 4.270841844266239085e-02
5.865586558655865090e+00 4.263864345032258168e-02
5.880588058805880536e+00 4.256899747050661709e-02
5.895589558955895981e+00 4.249948026180286331e-02
5.910591059105910539e+00 4.243009158325190822e-02
5.925592559255925096e+00 4.236083119434569388e-02
5.940594059405940541e+00 4.229169885502671172e-02
5.955595559555955987e+00 4.222269432568711428e-02
5.970597059705970544e+00 4.215381736716791727e-02
5.985598559855985101e+00 4.208506774075811141e-02
6.000600060006000547e+00 4.201644520819387135e-02
6.015601560156015992e+00 4.194794953165770224e-02
6.030603060306030549e+00 4.187958047377756537e-02
6.045604560456045107e+00 4.181133779762610109e-02
6.060606060606060552e+00 4.174322126671974054e-02
6.075607560756075998e+00 4.167523064501794244e-02
6.090609060906090555e+00 4.160736569692229797e-02
6.105610561056105112e+00 4.153962618727573275e-02
6.120612061206120558e+00 4.147201188136166727e-02
6.135613561356136003e+00 4.140452254490321893e-02
6.150615061506150560e+00 4.133715794406234156e-02
6.165616561656165118e+00 4.126991784543903447e-02
6.180618061806180563e+00 4.120280201607050274e-02
6.195619561956196009e+00 4.113581022343034549e-02
6.210621062106210566e+00 4.106894223542773698e-02
6.225622562256225123e+00 4.100219782040660094e-02
6.240624062406240569e+00 4.093557674714480565e-02
6.255625562556256014e+00 4.086907878485337986e-02
6.270627062706270571e+00 4.080270370317563150e-02
6.285628562856285129e+00 4.073645127218639833e-02
6.300630063006300574e+00 4.067032126239122913e-02
6.315631563156316020e+00 4.060431344472555798e-02
6.330633063306330577e+00 4.053842759055389239e-02
6.345634563456345134e+00 4.047266347166905004e-02
6.360636063606360580e+00 4.040702086029131918e-02
6.375637563756376025e+00 4.034149952906766756e-02
6.390639063906390582e+00 4.027609925107097227e-02
6.405640564056405140e+00 4.021081979979915233e-02
6.420642064206420585e+00 4.014566094917445399e-02
6.435643564356436030e+00 4.008062247354257646e-02
6.450645064506450588e+00 4.001570414767197797e-02
6.465646564656465145e+00 3.995090574675297379e-02
6.480648064806480591e+00 3.988622704639700062e-02
6.495649564956496036e+00 3.982166782263586030e-02
6.510651065106510593e+00 3.975722785192086633e-02
6.525652565256525151e+00 3.969290691112210140e-02
6.540654065406540596e+00 3.962870477752760551e-02
6.555655565556556041e+00 3.956462122884263355e-02
6.570657065706570599e+00 3.950065604318881568e-02
6.585658565856585156e+00 3.943680899910342874e-02
6.600660066006600601e+00 3.937307987553859134e-02
6.615661566156616047e+00 3.930946845186048672e-02
6.630663066306630604e+00 3.924597450784859942e-02
6.645664566456645161e+00 3.918259782369495209e-02
6.660666066606660607e+00 3.911933818000327967e-02
6.675667566756676052e+00 3.905619535778832169e-02
6.690669066906690610e+00 3.899316913847501037e-02
6.705670567056705167e+00 3.893025930389772127e-02
6.720672067206720612e+00 3.886746563629950996e-02
6.735673567356736058e+00 3.880478791833131408e-02
6.750675067506750615e+00 3.874222593305124557e-02
6.765676567656765172e+00 3.867977946392376493e-02
6.780678067806780618e+00 3.861744829481895264e-02
6.795679567956796063e+00 3.855523221001175976e-02
6.810681068106810621e+00 3.849313099418125161e-02
6.825682568256825178e+00 3.843114443240979589e-02
6.840684068406840623e+00 3.836927231018236184e-02
6.855685568556856069e+00 3.830751441338576396e-02
6.870687068706870626e+00 3.824587052830790562e-02
6.885688568856885183e+00 3.818434044163697416e-02
6.900690069006900629e+00 3.812292394046076782e-02
6.915691569156916074e+00 3.806162081226590471e-02
6.930693069306930632e+00 3.800043084493710116e-02
6.945694569456945189e+00 3.793935382675638068e-02
6.960696069606960634e+00 3.787838954640237316e-02
6.975697569756976080e+00 3.781753779294957235e-02
6.990699069906990637e+00 3.775679835586755878e-02
7.005700570057005194e+00 3.769617102502028499e-02
7.020702070207020640e+00 3.763565559066534005e-02
7.035703570357036085e+00 3.757525184345318625e-02
7.050705070507050642e+00 3.751495957442647217e-02
7.065706570657065200e+00 3.745477857501923469e-02
7.080708070807080645e+00 3.739470863705620512e-02
7.095709570957096091e+00 3.733474955275208756e-02
7.110711071107110648e+00 3.727490111471079559e-02
7.125712571257125205e+00 3.721516311592473064e-02
7.140714071407140651e+00 3.715553534977408118e-02
7.155715571557156096e+00 3.709601761002605941e-02
7.170717071707170653e+00 3.703660969083422821e-02
7.185718571857185211e+00 3.697731138673768236e-02
7.200720072007200656e+00 3.691812249266043788e-02
7.215721572157216102e+00 3.685904280391062715e-02
7.230723072307230659e+00 3.680007211617985358e-02
7.245724572457245216e+00 3.674121022554238669e-02
7.260726072607260662e+00 3.668245692845450989e-02
7.275727572757276107e+00 3.662381202175378492e-02
7.290729072907290664e+00 3.656527530265833020e-02
7.305730573057305222e+00 3.650684656876614087e-02
7.320732073207320667e+00 3.644852561805430463e-02
7.335733573357336113e+00 3.639031224887837729e-02
7.350735073507350670e+00 3.633220625997163333e-02
7.365736573657365227e+00 3.627420745044432349e-02
7.380738073807380673e+00 3.621631561978305019e-02
7.395739573957396118e+00 3.615853056785000436e-02
7.410741074107410675e+00 3.610085209488225061e-02
7.425742574257425233e+00 3.604328000149106814e-02
7.440744074407440678e+00 3.598581408866123599e-02
7.455745574557456123e+00 3.592845415775032525e-02
7.470747074707470681e+00 3.587120001048798440e-02
7.485748574857485238e+00 3.581405144897528009e-02
7.500750075007500683e+00 3.575700827568396856e-02
7.515751575157516129e+00 3.570007029345584337e-02
7.530753075307530686e+00 3.564323730550198605e-02
7.545754575457545243e+00 3.558650911540209988e-02
7.560756075607560689e+00 3.552988552710383691e-02
7.575757575757576134e+00 3.547336634492209012e-02
7.590759075907590692e+00 3.541695137353829959e-02
7.605760576057605249e+00 3.536064041799980018e-02
7.620762076207620694e+00 3.530443328371905831e-02
7.635763576357636140e+00 3.524832977647310295e-02
7.650765076507650697e+00 3.519232970240273456e-02
7.665766576657665254e+00 3.513643286801190757e-02
7.680768076807680700e+00 3.508063908016702259e-02
7.695769576957696145e+00 3.502494814609626028e-02
7.710771077107710703e+00 3.496935987338892216e-02
7.725772577257725260e+00 3.491387406999468118e-02
7.740774077407740705e+00 3.485849054422300586e-02
7.755775577557756151e+00 3.480320910474240387e-02
7.770777077707770708e+00 3.474802956057979758e-02
7.785778577857785265e+00 3.469295172111983711e-02
7.800780078007800711e+00 3.463797539610423415e-02
7.815781578157816156e+00 3.458310039563107507e-02
7.830783078307830714e+00 3.452832653015418946e-02
7.845784578457845271e+00 3.447365361048244925e-02
7.860786078607860716e+00 3.441908144777910961e-02
7.875787578757876162e+00 3.436460985356114967e-02
7.890789078907890719e+00 3.431023863969864113e-02
7.905790579057905276e+00 3.425596761841402660e-02
7.920792079207920722e+00 3.420179660228150897e-02
7.935793579357936167e+00 3.414772540422637837e-02
7.950795079507950724e+00 3.409375383752431127e-02
7.965796579657965282e+00 3.403988171580080158e-02
7.980798079807980727e+00 3.398610885303043894e-02
7.995799579957996173e+00 3.393243506353624955e-02
8.010801080108009842e+00 3.387886016198910638e-02
8.025802580258025287e+00 3.382538396340700054e-02
8.040804080408040733e+00 3.377200628315444458e-02
8.055805580558056178e+00 3.371872693694181328e-02
8.070807080708071624e+00 3.366554574082468443e-02
8.085808580858085293e+00 3.361246251120319356e-02
8.100810081008100738e+00 3.355947706482138165e-02
8.115811581158116184e+00 3.350658921876657759e-02
8.130813081308129853e+00 3.345379879046873894e-02
8.145814581458145298e+00 3.340110559769978588e-02
8.160816081608160744e+00 3.334850945857300436e-02
8.175817581758176189e+00 3.329601019154238700e-02
8.190819081908191635e+00 3.324360761540199466e-02
8.205820582058205304e+00 3.319130154928529725e-02
8.220822082208220749e+00 3.313909181266457699e-02
8.235823582358236195e+00 3.308697822535029004e-02
8.250825082508249864e+00 3.303496060749040036e-02
8.265826582658265309e+00 3.298303877956974828e-02
8.280828082808280755e+00 3.293121256240947453e-02
8.295829582958296200e+00 3.287948177716632642e-02
8.310831083108311645e+00 3.282784624533207490e-02
8.325832583258325315e+00 3.277630578873286238e-02
8.340834083408340760e+00 3.272486022952855733e-02
8.355835583558356205e+00 3.267350939021217149e-02
8.370837083708369875e+00 3.262225309360924919e-02
8.385838583858385320e+00 3.257109116287715267e-02
8.400840084008400765e+00 3.252002342150453473e-02
8.415841584158416211e+00 3.246904969331069341e-02
8.430843084308431656e+00 3.241816980244491275e-02
8.445844584458445325e+00 3.236738357338590083e-02
8.460846084608460771e+00 3.231669083094112355e-02
8.475847584758476216e+00 3.226609140024623568e-02
8.490849084908489885e+00 3.221558510676442860e-02
8.505850585058505331e+00 3.216517177628582663e-02
8.520852085208520776e+00 3.211485123492689719e-02
8.535853585358536222e+00 3.206462330912978470e-02
8.550855085508551667e+00 3.201448782566178319e-02
8.565856585658565336e+00 3.196444461161464939e-02
8.580858085808580782e+00 3.191449349440401984e-02
8.595859585958596227e+00 3.186463430176882800e-02
8.610861086108609896e+00 3.181486686177068673e-02
8.625862586258625342e+00 3.176519100279323604e-02
8.640864086408640787e+00 3.171560655354164343e-02
8.655865586558656233e+00 3.166611334304187536e-02
8.670867086708671678e+00 3.161671120064021151e-02
8.685868586858685347e+00 3.156739995600257864e-02
8.700870087008700793e+00 3.151817943911394693e-02
8.715871587158716238e+00 3.146904948027776094e-02
